*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=shield-sketch-relayout
*Date=21:43:02
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;10k;THT;58.4119;-31.7452;90;Bottom;R1
2;;;8.4709;-10.6797;0;Bottom;Copper Fill126
3;;;62.5094;-51.7261;0;Bottom;Copper Fill97
4;;;43.3705;-31.1775;0;Bottom;Copper Fill61
5;;;35.1028;-31.8506;0;Bottom;Copper Fill80
6;;;54.8894;-51.7261;0;Bottom;Copper Fill14
7;;;20.5613;-32.5237;0;Bottom;Copper Fill72
8;;;29.4894;-1.71348;0;Bottom;Copper Fill106
9;;;52.3494;-1.71348;0;Bottom;Copper Fill113
10;;;2.6416;-14.1722;0;Bottom;Copper Fill32
11;;;8.4709;-10.6797;0;Bottom;Copper Fill41
12;;;65.8622;-37.6291;0;Bottom;Copper Fill98
13;;;43.4213;-1.78968;0;Bottom;Copper Fill52
14;;;4.318;-14.1722;0;Bottom;Copper Fill121
15;;;2.6416;-19.2014;0;Bottom;Copper Fill124
16;;;27.4828;-31.8506;0;Bottom;Copper Fill65
17;;;8.4709;-7.68248;0;Bottom;Copper Fill42
18;;;32.0294;-1.71348;0;Bottom;Copper Fill19
19;;;44.7294;-1.71348;0;Bottom;Copper Fill24
20;;;42.2656;-11.4798;0;Bottom;Copper Fill49
21;;;20.3454;-51.7261;0;Bottom;Copper Fill81
22;;;38.1254;-51.7261;0;Bottom;Copper Fill88
23;;;43.4213;-1.78968;0;Bottom;Copper Fill131
24;;;47.2694;-51.7261;0;Bottom;Copper Fill91
25;;;35.8013;-32.5237;0;Bottom;Copper Fill78
26;;;49.8094;-51.7261;0;Bottom;Copper Fill12
27;;;27.9654;-51.7261;0;Bottom;Copper Fill84
28;;;4.6228;-31.8506;0;Bottom;Copper Fill71
29;;;52.3494;-51.7261;0;Bottom;Copper Fill13
30;;;61.7982;-10.5654;0;Bottom;Copper Fill55
31;;;40.6654;-51.7261;0;Bottom;Copper Fill89
32;;;36.957;-22.6685;0;Bottom;Copper Fill99
33;;;63.6016;-9.40968;0;Bottom;Copper Fill104
34;;;42.6974;-31.8506;0;Bottom;Copper Fill62
35;;;40.8813;-3.46608;0;Bottom;Copper Fill134
36;;;39.6494;-1.71348;0;Bottom;Copper Fill22
37;;;62.5094;-51.7261;0;Bottom;Copper Fill17
38;;;3.4925;-20.0269;0;Bottom;Copper Fill122
39;;;61.2013;-9.94308;0;Bottom;Copper Fill132
40;;;2.6416;-14.1722;0;Bottom;Copper Fill120
41;;jst-2-pth;6.34763;-33.8785;0;Bottom;SSR6
42;;;28.1813;-32.5237;0;Bottom;Copper Fill63
43;;;6.9596;-9.19378;0;Bottom;Copper Fill43
44;;;28.1813;-32.5237;0;Bottom;Copper Fill138
45;;jst-4-pth;63.6342;-13.5052;90;Bottom;JP1
46;;;26.6573;-51.7007;0;Bottom;Copper Fill56
47;;;8.4709;-7.68248;0;Bottom;Copper Fill127
48;;;33.0454;-51.7261;0;Bottom;Copper Fill86
49;;;51.0413;-32.4729;0;Bottom;Copper Fill75
50;;;35.8013;-32.5237;0;Bottom;Copper Fill141
51;;;3.4925;-15.0231;0;Bottom;Copper Fill30
52;;;49.8094;-51.7261;0;Bottom;Copper Fill92
53;;300 mil [THT];25.3919;-17.8006;90;Bottom;D1
54;;;25.4254;-51.7261;0;Bottom;Copper Fill83
55;;;61.2013;-9.94308;0;Bottom;Copper Fill53
56;;;3.4925;-18.3505;0;Bottom;Copper Fill38
57;;jst-2-pth;21.5876;-33.8785;0;Bottom;SSR4
58;;;35.5854;-51.7261;0;Bottom;Copper Fill8
59;;;6.9596;-24.1798;0;Bottom;Copper Fill130
60;;;62.5094;-1.71348;0;Bottom;Copper Fill117
61;;;37.1094;-1.71348;0;Bottom;Copper Fill21
62;;;20.5613;-31.1775;0;Bottom;Copper Fill73
63;;DIP (Dual Inline) [THT];34.2819;-20.3152;0;Bottom;OPTO
64;;;42.1894;-1.71348;0;Bottom;Copper Fill111
65;;;59.9694;-51.7261;0;Bottom;Copper Fill16
66;;;38.8874;-16.5598;0;Bottom;Copper Fill36
67;;;40.8813;-3.46608;0;Bottom;Copper Fill58
68;;;54.8894;-1.71348;0;Bottom;Copper Fill114
69;;;20.3454;-51.7261;0;Bottom;Copper Fill2
70;;;32.0294;-1.71348;0;Bottom;Copper Fill107
71;;;8.4709;-25.6911;0;Bottom;Copper Fill44
72;;;52.0954;-12.3307;0;Bottom;Copper Fill103
73;;THT;63.4919;-24.1252;90;Bottom;RUN/LOAD
74;;;4.318;-19.2014;0;Bottom;Copper Fill125
75;;;30.5054;-51.7261;0;Bottom;Copper Fill85
76;;;34.5694;-1.71348;0;Bottom;Copper Fill108
77;;;54.8894;-1.71348;0;Bottom;Copper Fill26
78;;;36.957;-20.3063;0;Bottom;Copper Fill100
79;;;3.4925;-15.0231;0;Bottom;Copper Fill118
80;;;38.1254;-51.7261;0;Bottom;Copper Fill9
